Course Code,Course Title,Units,Terms Offered,Description
DEV ENG 206,Ethical Reflection Portfolio Building,2 Units,"Terms offered: Fall 2023, Fall 2022",course intended provide student forum reflection Summer Internship component Master Development Engineering well project worked date Topics covered course include issue power privilege civic engagement policy context tension tourism travel community service engagement Students discus produce issue interest Students
DEV ENG 210,Development Engineering Research Practice Seminar,2 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Development Engineering represents new interdisciplinary field integrates engineering economics business natural resource development social science develop implement evaluate new technological intervention address need people living poverty developing region area United States seminar offered spring term focus presentation student
DEV ENG 215,Global Poverty Challenges Hopes New Millennium,4 Units,"Terms offered: Fall 2020, Fall 2019, Fall 2018",class seek provide rigorous understanding century development thus century poverty alleviation Students take look popular idea poverty alleviation institutional framework poverty idea practice social political mobilization seek transform structure poverty
DEV ENG 290,Advanced Special Topics Development Engineering,1 - 3 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",series cover current topic research interest development engineering course content may vary semester semester Check department current term topic All topic address development engineering goal developing technology intervention designed improve human economic development within complex low resource setting
DEV ENG 299,Graduate Research,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Individual Study Research Development Engineering
DEV STD 24,Freshman Seminar,1 Unit,"Terms offered: Fall 2015, Spring 2014",Freshman Seminar Program designed provide new student opportunity explore intellectual topic faculty member small seminar setting Freshman seminar offered campus department topic vary department department semester semester Enrollment limited freshman
DEV STD 150,Advanced Studies Development Studies,4 Units,"Terms offered: Fall 2017, Fall 2016, Fall 2015",Advanced multidisciplinary research current issue topic development Seminars focus specific geographical area appropriate comparative material included A major research project required well class presentation Topics change semester
DEV STD 192,Senior Thesis,3 Units,"Terms offered: Fall 2016, Spring 2010, Spring 2009",course designed provide vehicle undergraduate student interested writing major paper development topic paper approximately page length student faculty sponsor agree upon topic advance
DEV STD H195,Senior Honors Thesis Seminar,4 Units,"Terms offered: Spring 2020, Spring 2019, Spring 2018",Honors student required research write thesis based prospectus developed International Area Studies thesis work reviewed honor instructor second reader selected based thesis topic Weekly progress report required
DEV STD 197,Field Studies,1 - 4 Units,"Terms offered: Fall 2008, Fall 2005, Summer 2005 10 Week Session",Supervised experience relevant specific aspect Development Studies organization Regular individual meeting faculty sponsor written report required
DEV STD 198,Directed Group Study,1 - 4 Units,"Terms offered: Fall 2011, Fall 2006, Spring 2006",Directed group study upper division
DEV STD 199,Supervised Independent Study Research Undergraduates,1 - 4 Units,"Terms offered: Fall 2018, Spring 2010, Fall 2009",Enrollment restricted regulation College
DIGHUM 100,Theory Method Digital Humanities,3 Units,"Terms offered: Summer 2023 First 6 Week Session, Summer 2022 First 6 Week Session, Summer 2021 First 6 Week Session",In course evaluate variety digital humanity project theoretical scholarship field order critically ass value new knowledge generated weigh knowledge term traditional humanity method We explore fundamental argument advanced new method
DIGHUM 101,Practicing Digital Humanities,3 Units,"Terms offered: Summer 2023 First 6 Week Session, Summer 2022 First 6 Week Session, Summer 2021 First 6 Week Session",digital data revolution begun transform study humanity introducing new archival data source tool method mode analysis In applied course student use tool data ongoing project associated Digital Humanities Berkeley beyond explore scope field gain foundational knowledge
DIGHUM 125,Digital Humanities Social Justice,3 Units,Terms offered: Spring 2022,innovative course introduce student broad range digital humanity technique applied issue social justice equality activism various medium Themes institutional focus may vary research background instructor example climate change cultural heritage hate speech analytics Students introduced work relevant thought leader industry expert outside academy A final project
DIGHUM 150A,Digital Humanities Archival Design,3 Units,"Terms offered: Summer 2023 Second 6 Week Session, Summer 2022 Second 6 Week Session, Summer 2021 Second 6 Week Session",course concentrate archival research building website organize present result research interactive digital format One hallmark digital humanity capacity make rare source material accessible broad audience way simultaneously offer conceptual structure critical analysis user flexibility
DIGHUM 150B,Digital Humanities Visual Spatial Analysis,3 Units,Terms offered: Prior to 2007,course explore power digital tool create complex interactive visual representation help u investigate problem humanity Visual analysis allows large collection text artifact data appear form distilling presenting information way computational well conceptual Spatial analysis especially geospatial applies advanced digital cartographic tool historical map geographically
DIGHUM 150C,Digital Humanities Text Language Analysis,3 Units,"Terms offered: Summer 2023 Second 6 Week Session, Summer 2022 Second 6 Week Session, Summer 2021 Second 6 Week Session",course concentrate one first developed technique digital humanity textual analysis one newest natural language processing two method used study range language use spanning literary informal While computational power program vast code use arise
DIGHUM 160,Critical Digital Humanities,3 Units,"Terms offered: Summer 2023 Second 6 Week Session, Summer 2022 Second 6 Week Session, Summer 2021 Second 6 Week Session",course concentrate training critical eye field analyzing impact digital study humanity culture large Even computational digital capacity allow u ask new question also powerfully shape organize receive knowledge Courses Critical Digital Humanities provide necessary
DUTCH 1,Elementary Dutch,5 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",introduction Dutch language focus development basic communicative competency spoken written Students able understand use high frequency vocabulary basic grammatical structure
DUTCH 2,Intermediate Dutch,5 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Embedded context region history culture course focus development communicative competency spoken written expansion vocabulary review practice grammatical structure
DUTCH 24,Freshman Seminar,1 Unit,"Terms offered: Spring 2024, Fall 2022, Fall 2021",Studying Abroad freshman seminar explores study abroad opportunity UC Berkeley offer student It answer question gained studying abroad make part one undergraduate education Cal It focus develop study abroad plan suit academic personal interest Students also learn different program option select program application
DUTCH 39A,Cultural History Low Countries Belgium Netherlands Luxembourg,3 Units,Terms offered: Fall 2008,course offer general survey cultural history Belgium Netherlands Luxembourg Through written text audiovisual material discussion study important historical social political cultural aspect three country represent European history nutshell All reading discussion English
DUTCH 100,Dutch Reading Knowledge,3 Units,"Terms offered: Fall 2022, Fall 2020, Fall 2019",course focused developing reading skill Dutch course taught English open student want start learning Dutch wish solidify knowledge Dutch grammar reader perspective There strong emphasis grammar syntax basic Dutch vocabulary
DUTCH 107,Structure Modern Dutch,3 Units,"Terms offered: Fall 2015, Spring 2013, Fall 2009",A basic course structural property modern Dutch including phonetics phonology morphology syntax Comparison English German
DUTCH 110,Advanced Dutch,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course designed develop enhance oral communication skill advanced level mean conversational practice discussion reading student presentation
DUTCH 125,Conversation Composition,4 Units,"Terms offered: Spring 2024, Spring 2022, Spring 2019",advanced Dutch language course designed develop enhance student written skill Students introduced different type text learn different style practice writing
DUTCH 140,Topics Dutch Literature,3 Units,"Terms offered: Spring 2012, Spring 2011, Spring 1998",While focus major novel Dutch language relevant work poetry included give class widest exposure possible class consist English track Dutch track latter accommodate Dutch major minor read reflect work Dutch
DUTCH 161AC,Multiracial Americans History future community United States,4 Units,Terms offered: Not yet offered,In course study three multiracial community connection one identifies African American one Native American one Asian American take case point departure broader discussion history future people American society focus important considering people mixed race experienced long history discrimination United States Racial mixture
DUTCH C164,DUTCH Indonesian Connection Dutch Post colonial History Culture Southeast Asia,4 Units,"Terms offered: Fall 2022, Spring 2018, Spring 2014",course deal Dutch colonial history Indonesia former Dutch East Indies After studying importance East India Company Southeast Asia history Indonesia colonial rule analyze number work Dutch literature film focus interculturality course intends give opportunity command Dutch language wish complete
DUTCH 166,Anne Frank After World War II Holocaust Netherlands,4 Units,"Terms offered: Fall 2023, Fall 2021, Spring 2019",course deal occupation Netherlands Nazi Germany World War II Holocaust special focus Anne Frank diary We discus literature film historiography focus collaboration resistance well postwar discussion guilt responsibility All material English knowledge Dutch required
DUTCH 170,Multiculturalism Netherlands,3 Units,"Terms offered: Spring 2015, Spring 2012, Spring 2010",course focus contemporary Dutch politics culture literature period early century Particular attention paid immigration debate multiculturalism Islam Netherlands All reading discussion English
DUTCH C170,Dutch Culture Society Amsterdam Berkeley Sixties,4 Units,Terms offered: Fall 2008,course focus cultural aspect protest youth culture two city influential sixty Amsterdam Berkeley Particular attention paid American popular culture perceived European context All reading discussion English
DUTCH 171AC,From New Amsterdam New York Race Culture Identity New Netherland,4 Units,"Terms offered: Spring 2023, Spring 2022, Spring 2021",What would mean begin modern American history island Manhattan instead New England We intend question perspective representation cultural identity national identity ethnicity race constrasting traditional foundation story United States Dutch colony Manhattan Readings include historical ethnographic writing
DUTCH 173,Dutch Studies,4 Units,Terms offered: Fall 2011,Selected topic Dutch colonial literature history See departmental description current topic All reading discussion English
DUTCH 174,Brussels A Global Study European Capital City,4 Units,Terms offered: Fall 2009,course aim comprehensive study Brussels capital European Union historical richness institutional complexity Belgium cultural diversity linguistic contradiction globalizing economy rapidly transforming social division Taught English knowledge French Dutch required
DUTCH 177,Connection Art History Literature Netherlands Flanders,6 Units,"Terms offered: Summer 2020 First 6 Week Session, Summer 2019 Second 6 Week Session, Summer 2018 Second 6 Week Session",With Golden Age starting point course trace important cultural development Holland Belgium Flanders present interdisciplinary curriculum provides clear picture two constrasting monarchy historical cultural linguistic relationship constant focus course literature documentary
DUTCH 178,Caribbean Connection Dutch Post colonial History Culture Caribbean,4 Units,Terms offered: Prior to 2007,course deal colonial history intercultural identity Suriname Netherlands Antilles former Dutch West Indies After studying importance West India Company Americas history Dutch Caribbean analyze number work Dutch Surinamese Antillean literature focus interculturality miscegenation course intends give opportunity
DUTCH 179,Cultural Studies,3 or 4 Units,"Terms offered: Fall 2011, Spring 2011, Fall 2010",Selected topic cultural study Offerings vary See departmental description current topic All reading discussion English
DUTCH 190,Senior Thesis,4 Units,"Terms offered: Fall 2017, Fall 2016, Fall 2015",A major research paper area Dutch literature culture area linguistics
DUTCH 195,Capstone Project,2 Units,"Terms offered: Spring 2024, Spring 2023",capstone project designed allow student finish Dutch minor major way return develop synthesize learned minor major Students begin reviewing previous seminar paper faculty highlighting passage could use argument element strong point research could added They proceed revise expand
DUTCH H196,Honors Studies Dutch,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Supervised independent study research course honor student
DUTCH 198,Directed Group Study,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",
DUTCH 199,Special Studies Dutch,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Consent Instructor required enroll course
DUTCH 299,Individual Studies Dutch Graduate Students,1 - 8 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",For graduate student engaged exploration restricted field involving writing research paper
EA LANG R1B,Reading Composition topic East Asian Humanities,4 Units,"Terms offered: Spring 2024, Summer 2023 First 6 Week Session, Spring 2023",art reading text summarizing argument questioning supposition generating balanced opinion expressing opinion clarity effectiveness lie center university life educated human endeavor EA Lang designed help inculcate skill paying particular attention East Asian humanistic topic course focus formulate question
EA LANG 24,Freshman Seminar,1 Unit,Terms offered: Spring 2024,Freshman Seminar Program designed provide new student opportunity explore intellectual topic faculty member small seminar setting Freshman seminar offered campus department topic vary department department semester semester Enrollment limited fifteen freshman
EA LANG 39,Seminar,1.5 - 2 Units,Terms offered: Fall 2021,Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer setting seminar offered campus department topic vary department department semester semester
EA LANG C50,Study Buddhism,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",introduction study Buddhism consider material drawn various Buddhist tradition Asia ancient time present day However course intended comprehensive systematic survey rather aiming breadth course designed around key theme ritual image veneration mysticism meditation death overarching emphasis throughout course hermeneutic
EA LANG 84,Sophomore Seminar,1 or 2 Units,"Terms offered: Spring 2019, Spring 2018, Fall 2012",Sophomore seminar small interactive course offered faculty member department across campus Sophomore seminar offer opportunity close regular intellectual contact faculty member student crucial second year topic vary department department semester semester Enrollment limited sophomore
EA LANG 101,Catastrophe Memory Narrative Comparative Responses Atrocity Twentieth Century,4 Units,"Terms offered: Spring 2024, Fall 2020, Summer 2015 First 6 Week Session",course examine comparative response representation violent conflict We pay attention catastrophic event productive new form expression oral written visual well destructive familiar one We examine way experience representation interact aftermath extreme violence Our empirical case drawn research
EA LANG 105,Dynamics Romantic Core Values East Asian Premodern Literature Contemporary Film,4 Units,"Terms offered: Summer 2020 First 6 Week Session, Fall 2019, Summer 2019 Second 6 Week Session",course explores representation romantic love East Asian culture premodern context Students develop better understanding similarity difference traditional value three East Asian culture comparing canonical text premodern China Japan Korea represent romantic relationship followed study several contemporary East
EA LANG 106,Expressing Ineffable China Beyond Making Meaning Poetic Writing,4 Units,"Terms offered: Fall 2019, Fall 2012, Spring 2010",course explore Chinese literary tradition broadly defined delineate realm ineffable cultural notion inexpressible shape writing reading poem song selection prose piece us figurative language prosody genre canon formation In addition order deepen understanding writing achieves aim attention
EA LANG 107,War Empire Literature East Asia,4 Units,"Terms offered: Fall 2021, Fall 2013, Fall 2008",course examine war empire writing memorialization history eclectic group literary graphic cinematic text China Japan Europe
EA LANG 108,Revising Classics Chinese Greek Poetry Translation,4 Units,"Terms offered: Fall 2015, Fall 2006, Spring 2006",course explore poetic translation across language across culture across historical age merely perspective accuracy classic text represented translation window nature poetic tradition poetic writing Works primarily drawn Chinese tradition interest allowing comparative discussion course central
EA LANG 109,History Culture Tea China Japan,4 Units,"Terms offered: Spring 2020, Spring 2019, Summer 2016 First 6 Week Session",In course compare cultural tradition tea China Japan In addition using tea case study analyze mechanic flow culture across national boundary social practice poetry tea ceremony Understanding tea culture country informs student important enduring aspect culture provides opportunity discus
EA LANG 110,Issues East Asian Thought,4 Units,"Terms offered: Spring 2024, Spring 2020, Spring 2017",course explore difficult bioethical issue confronting world today perspective traditional value embedded cultural history India China Japan evidenced religion legal code political history Possible topic include population control abortion euthanasia suicide genetic manipulation organ transplant
EA LANG 111,Reading Global Politics Contemporary East Asian Literature,4 Units,Terms offered: Spring 2016,class examines global dynamic local distinction literary writing contemporary East Asia Beginning colonial connection among Tokyo Shanghai Seoul moving text composed since Manila Hong Kong India elsewhere course considers literary writer grappled increasingly integrated global marketplace culture idea people circulate alongside capital
EA LANG 112,East Asian Sixties,4 Units,"Terms offered: Spring 2022, Spring 2017, Spring 2014",time historical transformation upheaval East Asia It saw overthrow political regime consolidation communism unprecedented capitalist expansion emergence new technology affected aesthetic production consumption course explores multiple aspect culture aesthetic politics defined moment It asks define period
EA LANG 114,Illness Narratives Vulnerable Bodies,4 Units,"Terms offered: Spring 2021, Fall 2018, Fall 2017",course introduce student narrative illness disease healing written patient physician caretaker others narrative report experience They reveal interaction unfolding life patient shifting social meaning attached illness We study relationship illness society reading fiction memoir film essay graphic novel order
EA LANG 115,Knowing Others Being Known Art Writing People,4 Units,"Terms offered: Spring 2022, Spring 2017",What mean use medium writing know person precisely one avail oneself medium make oneself someone else known course guide student writing one challenging subject people Students opportunity read deeply selection writing drawn range genre culture acquaint range rhetorical tool employed
EA LANG 116,Modern East Asian Fiction,4 Units,Terms offered: Fall 2017,Comparative analysis modern literature China including Hong Kong Taiwan Korea Japan emphasis short story novel We think specificity literature region well shared interconnected experience modernity broadly connect culture East Asia twentieth century Thematic concern include modernism modernity nostalgia homesickness empire
EA LANG 117,Lu Xun Worlds,4 Units,Terms offered: Spring 2018,course provides forum reading discussing East Asia greatest iconic modern writer Lu Xun We closely read Lu Xun major work discus role reinvention Chinese language literary tradition explore global literary intellectual current deeply engaged well situating within tumultuous era colonialism modernization revolution All reading available English
EA LANG 118,Sex Gender Premodern Chinese Culture,4 Units,"Terms offered: Fall 2023, Spring 2021, Fall 2019",course explores Chinese culture sex gender antiquity seventeenth century We concentrate three interconnected issue woman status homoeroticism human body Our discussion informed comparison ancient Greece Renaissance England Contemporary America In contrast modern regime sexuality collapse three aforementioned issue issue desire
EA LANG 119,History Heaven,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Higher Learning begin study heaven As source orientation space time heaven provides humanity foundation knowledge political order To understand knowledge politics function need basic understanding way heaven course examines function heaven serf founding order void nature formation conventional system time space
EA LANG C120,Buddhism Silk Road,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course discus social economic cultural aspect Buddhism moved along ancient Eurasian trading network referred Silk Road Instead relying solely textual source course focus material culture offer evidence concerning spread Buddhism Through examination Buddhist archaeological remains Silk Road course address specific topic
EA LANG 125,Art Writing Writing Limits Empathy,4 Units,"Terms offered: Fall 2023, Spring 2023, Fall 2021",far go mind body others strongly sense presence When hit wall separating u world beyond u In course experiment number genre medium art writing thinking feeling empathetically genre medium include diary fiction poetry editorial letter writing reportage description nature art emotion psychic
EA LANG C126,Buddhism Environment,4 Units,"Terms offered: Spring 2011, Fall 2009, Spring 2008",A thematic course Buddhist perspective nature Buddhist response environmental issue first half course focus East Asian Buddhist cosmological doctrinal perspective place human nature relationship salvific goal Buddhism nature second half course examines Buddhist ethic economics activism relation environmental issue contemporary Southeast
EA LANG C128,Buddhism Contemporary Society,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",A study Buddhist tradition found today Asia course focus specific living tradition East South Southeast Asia Themes addressed may include contemporary Buddhist ritual practice funerary mortuary custom relationship Buddhism local religious tradition relationship Buddhist institution state Buddhist monasticism relationship
EA LANG C130,Zen Buddhism,4 Units,"Terms offered: Fall 2022, Fall 2013, Spring 2010",course introduce student Zen Buddhist tradition China Japan drawing variety disciplinary perspective history anthropology philosophy course also explore range hermeneutic problem problem involved interpretation entailed understanding sophisticated religious tradition emerged time culture different
EA LANG C132,Pure Land Buddhism,4 Units,"Terms offered: Fall 2022, Fall 2019, Fall 2017",course discus historical development Pure Land school East Asian Buddhism largest form Buddhism practiced today China Japan curriculum divided India China Japan section second half course focusing exclusively Japan form religious culture blossomed dramatically covering ancient medieval modern period curriculum begin reading
EA LANG C134,Russia Asia,4 Units,"Terms offered: Spring 2023, Spring 2020",course offer cultural history encounter Russia Asia literature film visual art lens Orientalism Eurasianism Internationalism used analyze Russian interaction three space Caucasus Central Asia East Asia We discus work classic Russian writer artist including Tolstoy Blok Platonov address question Russia engagement Asia consider Russia
EA LANG C135,Tantric Traditions Asia,4 Units,"Terms offered: Fall 2020, Fall 2019, Spring 2013, Spring 2010",emergence tantra seventh India marked watershed religious practice throughout Asia esoteric scripture introduced complex new ritual technology transformed religious tradition India Brahmanism Jainism Buddhism well Southeast Asia Tibet Mongolia China Korea Japan course provides overview tantric religion across
EA LANG C142,Psychoanalytic Theory Asian Texts,4 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2021",Through prism psychoanalytical theory early contemporary course explores variety modern East Asian text literary artistic religious theoretical We asking theory enrich reading text text enrich understanding theory Through close reading material begin discern theory text reshape one another
EA LANG C152,Buddhist Astral Science,4 Units,"Terms offered: Spring 2023, Spring 2022, Spring 2021",course study purview astral science Buddhist dominion Here promoted promulgating Buddhist world order repudiated begetting physical universe warped vessel ceaselessly turning star Buddhist dharma must transcend course begin part astral science play genesis creation Buddhist world order It cover science central aspect
EA LANG 160,Neurodiversity Literature,4 Units,"Terms offered: Summer 2023 Second 6 Week Session, Summer 2022 Second 6 Week Session, Summer 2020 Second 6 Week Session",course investigates neurotypical neurodivergent author neurological condition depict discus neurodiversity We pay particular attention autistic community embrace idea course emphasizes two Japanese author Oe Kenzabur autistic author Higashida Naoki read English We also read fiction
EA LANG 162,Science Fiction East Asia,4 Units,"Terms offered: Spring 2024, Spring 2023",course comprises immersive survey science fiction historically literary genre fully devoted imagining alterity future take unique pressing relevance contemporary East Asian culture society Providing student comprehensive training literary analysis critical thinking well substantive sociohistorical introduction contemporary East Asian society politics
EA LANG C175,Archaeology East Asia,4 Units,"Terms offered: Fall 2022, Fall 2020, Fall 2018",Prehistoric protohistoric archaeology China Japan Korea
EA LANG 180,East Asian Film Directors Contexts,4 Units,"Terms offered: Spring 2011, Spring 2008",A close analysis oeuvre East Asian director aesthetic cultural political context
EA LANG 181,East Asian Film Special Topics Genre,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",study East Asian film categorized either genre western horror film musical film noir etc broader interpretive mode melodrama realism fantasy etc
EA LANG 191,Tools Methods Study East Asian Philosophy Religion,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course capstone experience center philosophy religion East Asia examined multiple theoretical perspective It comprises several thematic unit within short set reading theory followed chronologically arranged reading East Asia Themes alternate year year may include ritual performance study religion evolution definition religion theory
EA LANG H195A,Honors,2 - 5 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2018",Directed independent study preparation senior honor thesis Limited senior honor candidate East Asian Religion Thought Culture major description Honors Program see Index
EA LANG H195B,Honors,2 - 5 Units,Terms offered: Fall 2023,Directed independent study preparation senior honor thesis Limited senior honor candidate East Asian Religion Thought Culture major description Honors Program see Index
EA LANG 198,Directed Group Study,1 - 4 Units,"Terms offered: Spring 2010, Fall 2009, Spring 2009",Small group instruction topic covered regularly scheduled course
EA LANG 199,Independent Study,1 - 4 Units,"Terms offered: Fall 2007, Spring 2007",Independent study topic covered regularly scheduled course
EA LANG 200,Proseminar Approaches East Asian Studies,2 or 4 Units,"Terms offered: Fall 2022, Fall 2021, Fall 2020",course required entering graduate student East Asian Languages Cultures matter particular area interest Its purpose introduce graduate student program major theoretical concern academic issue interpretive methodology relevant humanistic study generally study East Asian literature thought religion culture particular
EA LANG 202,Close Reading Area Studies China Japan World,2 or 4 Units,Terms offered: Spring 2009,course consider alternative strategy mode close reading relevant study East Asia focus China Japan As concentrate historical role philological research translation study interdisciplinary scholarship ask knowledge East Asia produced field reading close reading help u question common sense civilization culture
EA LANG 204,Topics East Asian Studies,2 or 4 Units,"Terms offered: Fall 2023, Spring 2023, Spring 2022",course provides place seminar East Asian Studies rely primarily secondary scholarship text translation Content vary semester typically focus particular theme Themes chosen according faculty student interest eye toward introducing student breadth available western scholarship subject classic field latest
EA LANG C220,Seminar Buddhism Buddhist Texts,2 or 4 Units,"Terms offered: Fall 2023, Fall 2022, Spring 2022, Spring 2019, Fall 2016",Content varies student interest course normally focus classical Buddhist text exist multiple recensions language including Chinese Sanskrit Tibetan
EA LANG 291,Teaching East Asian Philosophy Religion,4 Units,Terms offered: Spring 2015,course taught parallel
EA LANG 375,Methods Teaching East Asian Languages,2 Units,Terms offered: Prior to 2007,course aim provide basic pedagogical training teaching East Asian language language It involves critical reading discussion major pedagogical principle issue teaching Asian language second language emphasis following topic
ECON 1,Economics,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 First 6 Week Session",A survey economics designed give overview field
ECON 2,Economics Lecture Format,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course provides survey economics principle method It cover microeconomics study consumer choice firm behavior market interaction macroeconomics study economic growth unemployment inflation Special emphasis placed application economic tool contemporary economic problem policy Economics differs Economics additional hour lecture per week
ECON C3,Environmental Economics Policy,4 Units,"Terms offered: Fall 2023, Summer 2023 8 Week Session, Fall 2022, Fall 2021",microeconomics emphasis resource agricultural environmental issue
ECON 24,Freshman Seminar,1 Unit,"Terms offered: Fall 2011, Spring 2008, Fall 2004",Freshman Seminar Program designed provide new student opportunity explore intellectual topic faculty member small seminar setting Freshman seminar offered campus department Topics vary department department semester semester Enrollment limited freshman
ECON 84,Sophomore Seminar,1 or 2 Units,"Terms offered: Spring 2022, Spring 2021, Spring 2020",Sophomore seminar small interactive course offered faculty member department across campus Sophomore seminar offer opportunity close regular intellectual contact faculty member student crucial second year topic vary department department semester semester Enrollment limited sophomore
ECON 98,Directed Group Study,1 - 4 Units,"Terms offered: Fall 2019, Fall 2016, Fall 2015",Written proposal must approved Chair Seminars group study selected topic vary year year Topics may initiated student
ECON 100A,Microeconomics,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",course introduces student main tool concept microeconomics tool concept serve foundation many upper level economics course Topics covered include consumer theory producer theory equilibrium competitive market monopoly general equilibrium asymmetric information course make use calculus Topics covered similar
ECON 100B,Macroeconomics,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 First 6 Week Session",course introduces student main approach economist use describe economy work aggregate level Topics covered include economic growth business cycle determinant aggregate employment unemployment inflation effect monetary fiscal policy course make use calculus Topics covered similar
ECON 101A,Microeconomics Math Intensive,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course introduces student main tool concept microeconomics tool concept serve foundation many upper level economics course Topics covered include consumer theory producer theory equilibrium competitive market monopoly general equilibrium game theory asymmetric information Topics covered similar course us calculus intensively intended
ECON 101B,Macroeconomics Math Intensive,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course introduces student main approach economist use describe economy work aggregate level Topics covered include economic growth business cycle determinant aggregate employment unemployment inflation effect monetary fiscal policy course us calculus intensively intended student strong mathematical background Topics covered similar
ECON C102,Natural Resource Economics,4 Units,"Terms offered: Fall 2023, Spring 2023, Fall 2022",economics natural resource Land concept economic rent Models optimal depletion nonrenewable resource optimal use renewable resource Application energy forest fishery water climate change Resources growth sustainability
ECON C103,Mathematical Economics,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Selected topic illustrating application mathematics economic theory course intended student Mathematics Statistics Physical Sciences Engineering economics major adequate mathematical preparation No economic background required
ECON 104,Advanced Microeconomic Theory,4 Units,"Terms offered: Fall 2022, Spring 2021, Spring 2020",course explores issue advanced microeconomic theory special emphasis model theory choice uncertainty Specific application vary year year generally include topic information economics model strategic interaction
ECON 105,History Economic Thought,4 Units,"Terms offered: Fall 2019, Summer 2019 First 6 Week Session, Fall 2018",A survey theory major economist Adam Smith Keynes
ECON 106,Advanced Macroeconomics,4 Units,Terms offered: Spring 2021,class provide introduction modern analysis macroeconomic stabilization policy monetary policy fiscal policy Students introduced modern technique dynamic stochastic general equilibrium model rational expectation well modern technique empirically assessing effect macroeconomic policy economy
ECON C110,Game Theory Social Sciences,4 Units,"Terms offered: Fall 2023, Spring 2023, Fall 2022",A introduction game theory Basic principle model interaction among player strong emphasis application political science economics social science
ECON N110,Game Theory Social Sciences,4 Units,"Terms offered: Summer 2023 8 Week Session, Summer 2022 8 Week Session, Summer 2021 8 Week Session",A introduction game theory Basic principle model interaction among player strong emphasis application political science economics social science
ECON 111,Applied Mechanism Design,4 Units,Terms offered: Fall 1974,course analyze role individual incentive target group objective outcome impacted group decision making system A group decision making system way making group level decision We examine lens game theory mechanism design complementary analytic approach For example would examine impact alternative election system course draw primarily microeconomic
ECON 113,Economic History,4 Units,"Terms offered: Spring 2018, Spring 2017, Spring 2015",A survey history economy Emphasis economic event factor explanation particular emphasis economic growth development distribution gain loss associated growth A key skill developed course ability read understand critique econometric result current economic history research
ECON N113,Economic History,4 Units,"Terms offered: Summer 2010 8 Week Session, Summer 2009 10 Week Session, Summer 2009 8 Week Session",A survey history economy Emphasis economic event factor explanation particular emphasis economic growth development distribution gain loss associated growth A key skill developed course ability read understand critique econometric result current economic history research
ECON 115,World Economy Twentieth Century,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Development world economic system particular reference trading relationship course equivalent History student receive credit course
ECON 116,Economic Growth Seminar,4 Units,Terms offered: Prior to 2007,seminar course analyze scholar think modern economic growth people thought idea economics growth onset modern economic growth century Students read major work scholar trying understand economic growth different perspective discus scholar got right got wrong
ECON 119,Psychology Economics,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 Second 6 Week Session",course present psychological experimental economics research demonstrating departure perfect rationality classical assumption economics explores way departure mathematically modeled incorporated mainstream positive normative economics course focus behavioral evidence especially specific formal assumption
ECON 121,Industrial Organization Public Policy,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",organization structure production economy Determinants market structure business behavior economic performance Implications antitrust policy
ECON 122,Industrial Organization Seminar,4 Units,"Terms offered: Fall 2012, Spring 2010, Spring 2009",Seminar problem field industrial organization Seminar paper required
ECON 123,Government Regulation Industry,3 Units,"Terms offered: Fall 2014, Spring 2014, Spring 2013",Problems public policy field industrial organization Analysis regulatory consequence particular attention economic performance
ECON 124,Special Topics Industrial Organization,4 Units,"Terms offered: Spring 2016, Spring 2015, Spring 2014",Analysis market structure conduct performance selected industry See course announcement current topic
