Course Code,Course Title,Units,Terms Offered,Description
EECS 47D,complet work electr engin,1 - 3 Units,Terms offered: Fall 2021,thi cours allow student linear algebra basic circuit theori cours complet work readi the cours focus fundament design modern inform devic system interfac real world provid comprehens foundat core eec topic signal process learn control circuit design model emphas way deepen mathemat matur
EECS 47E,complet work electr engin,1 - 3 Units,Terms offered: Prior to 2007,thi cours allow student linear algebra basic circuit theori cours complet work the cours focus fundament design modern inform devic system interfac real world provid comprehens foundat core eec topic signal process dft learn feedback control circuit design model emphas way deepen mathemat matur
EECS 47F,complet work comput scienc,1 - 3 Units,Terms offered: Prior to 2007,thi cours allow student discret math probabl cours complet work logic infin induct applic includ undecid stabl marriag problem modular arithmet gcd applic includ primal test cryptographi polynomi exampl includ error correct code interpol probabl includ sampl space independ random variabl law larg number exampl
EECS C106A,introduct robot,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021, Fall 2020, Fall 2019",thi cours introduct field robot it cover fundament kinemat dynam control robot manipul robot vision sens forward invers kinemat serial chain manipul manipul jacobian forc relat dynam control we present techniqu geometr motion plan obstacl avoid open problem trajectori gener dynam
EECS C106B,robot manipul interact,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022, Spring 2021, Spring 2020, Spring 2019",the cours sequel cover mathemat fundament robot includ kinemat dynam control well introduct path plan obstacl avoid comput vision thi cours present sever area robot activ vision deeper level inform current research concept includ review advanc
EECS 126,probabl random process,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi cours cover fundament probabl random process use field network commun signal process control sampl space event probabl law condit probabl independ random variabl distribut densiti function random vector law larg number central limit theorem estim detect markov chain
EECS 127,optim model engin,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi cours offer introduct optim model applic rang machin learn statist control emphasi numer tractabl problem linear constrain optim
EECS 149,introduct embed cyber physic system,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",thi cours introduc student basic model analysi design embed system student learn integr comput physic process meet desir specif topic includ model comput control analysi verif interfac physic world behavior map platform distribut embed system the cours strong laboratori compon
EECS 151,introduct digit design integr circuit,3 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",an introduct digit system design the materi provid view principl compon methodolog larg scale digit system design the underli cmo devic manufactur technolog introduc quickli abstract focu class design larger digit modul fpga field programm gate array asic applic specif integr circuit
EECS 151LA,applic specif integr circuit laboratori,2 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi lab lay foundat modern digit design first present script hardwar descript languag base specif digit system interact tool flow the lab center larg design focu rapid design space explor the lab exercis culmin project design implement processor regist file cach the design map
EECS 151LB,gate array laboratori,2 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi lab cover design modern digit system gate array fpga platform a seri lab exercis provid background practic digit design use modern fpga design tool flow digit synthesi partit placement rout simul tool fpga cover detail the lab exercis culmin larg design project implement full processor
EECS C206A,introduct robot,4 Units,"Terms offered: Fall 2023, Fall 2022",thi cours introduct field robot it cover fundament kinemat dynam control robot manipul robot vision sens forward invers kinemat serial chain manipul manipul jacobian forc relat dynam control we present techniqu geometr motion plan obstacl avoid open problem trajectori gener dynam constraint also discuss
EECS C206B,robot manipul interact,4 Units,"Terms offered: Spring 2024, Spring 2023",thi cours sequel
EECS 208,comput principl data analysi,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",introduct fundament geometr statist concept principl model signal data analysi span basic theori effici algorithm divers applic systemat studi sampl complex comput complex spars model includ import case matrix complet robust princip compon analysi
EECS 219A,numer simul model,4 Units,Terms offered: Spring 2024,numer simul model enabl technolog pervad scienc engin thi cours provid detail introduct fundament principl technolog translat engin practic the cours emphas program matlab applic sever domain includ circuit nanotechnolog biolog
EECS 219C,formal method specif verif synthesi,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",introduct theori practic formal method design analysi system focu algorithm techniqu cover select topic comput logic automata theori includ model specif formal tempor logic satisfi solv model check synthesi learn theorem prove applic softwar hardwar design system robot comput secur
EECS 225A,statist signal process,3 Units,"Terms offered: Spring 2023, Fall 2021, Fall 2020",thi cours connect classic statist signal process hilbert space filter theori wiener kolmogorov state space model signal represent detect estim adapt filter modern statist machin learn theori applic it focus concret algorithm combin principl theoret think real applic
EECS 225B,digit imag process,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2020",thi cours deal comput method appli digit imageri it focus imag sens acquisit imag sampl quantiz spatial transform linear nonlinear filter introduct convolut neural network gan applic deep learn method imag process problem imag enhanc histogram equal imag restor weiner filter tomographi imag reconstruct
EECS 227AT,optim model engin,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi cours offer introduct optim model applic rang machin learn statist control emphasi numer tractabl problem linear constrain optim
EECS C249B,cyber physic system design prinicpl applic,4 Units,"Terms offered: Spring 2020, Spring 2019, Spring 2016",principl embed system design focu design methodolog foundat design design relationship design time perform model comput use design captur manipul verif synthesi map architectur system platform perform estim schedul requir synchron languag
EECS 251A,introduct digit design integr circuit,3 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",an introduct digit circuit system design the materi provid view principl compon methodolog larg scale digit system design the underli cmo devic manufactur technolog introduc quickli abstract higher level focu class design larger digit modul fpga field programm gate array asic applic specif integr circuit
EECS 251B,advanc digit integr circuit system,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",thi cours aim convey knowledg advanc concept digit circuit design technolog emphasi circuit system design optim energi effici high perform use broad rang applic edg comput datacent special attent devot import challeng face digit circuit design come
EECS 251LA,introduct digit design integr circuit lab,2 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi lab lay foundat modern digit design first present script hardwar descript languag base specif digit system interact tool flow the lab center larg design focu rapid design space explor the lab exercis culmin project design implement processor regist file cach the design map
EECS 251LB,introduct digit design integr circuit lab,2 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",thi lab cover design modern digit system gate array fpga platform a seri lab exercis provid background practic digit design use modern fpga design tool flow digit synthesi partit placement rout simul tool fpga cover detail the lab exercis culmin larg design project implement full processor
